datetime,actual_type,actual_classification,predicted_classification,predicted_type,confidence,is_correct,temperature,vibration,pressure,current
2024-03-04T06:00:00,normal,NORMAL VALUE,ANOMALY,overheating,high,False,,,,
2024-03-04T07:00:00,normal,NORMAL VALUE,ANOMALY,overheating,high,False,,,,
2024-03-04T08:00:00,normal,NORMAL VALUE,ANOMALY,overheating,high,False,,,,
2024-03-05T10:00:00,false_positive,NORMAL VALUE,ANOMALY,bearing failure,high,False,,,,
2024-03-05T14:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-05T18:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-07T06:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-07T20:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-07T21:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-08T14:00:00,anomaly,ANOMALY,ANOMALY,bearing failure,high,True,,,,
2024-03-08T20:00:00,normal,NORMAL VALUE,ANOMALY,bearing failure,high,False,,,,
2024-03-11T15:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-11T18:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-11T19:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-12T02:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-12T13:00:00,false_positive,NORMAL VALUE,ANOMALY,bearing failure,high,False,,,,
2024-03-13T11:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-14T15:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-14T23:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-18T05:00:00,normal,NORMAL VALUE,ANOMALY,overheating,high,False,,,,
2024-03-18T16:00:00,false_positive,NORMAL VALUE,ANOMALY,bearing failure,high,False,,,,
2024-03-18T22:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-20T12:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-20T20:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-23T09:00:00,anomaly,ANOMALY,ANOMALY,overheating,high,True,,,,
2024-03-23T13:00:00,normal,NORMAL VALUE,ANOMALY,overheating,high,False,,,,
2024-03-25T09:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-25T16:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-26T17:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-27T20:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-03-30T17:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-02T09:00:00,normal,NORMAL VALUE,ANOMALY,bearing failure,high,False,,,,
2024-04-02T10:00:00,normal,NORMAL VALUE,ANOMALY,bearing failure,high,False,,,,
2024-04-02T11:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-03T15:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-04T19:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-05T11:00:00,anomaly,ANOMALY,ANOMALY,pressure drop,high,True,,,,
2024-04-05T12:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-07T07:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-08T11:00:00,normal,NORMAL VALUE,ANOMALY,bearing failure,high,False,,,,
2024-04-08T15:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-09T08:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-09T15:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-10T14:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-10T14:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-11T03:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-14T16:00:00,anomaly,ANOMALY,ANOMALY,bearing failure,high,True,,,,
2024-04-16T10:00:00,false_positive,NORMAL VALUE,ANOMALY,motor imbalance,high,False,,,,
2024-04-16T13:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-16T14:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-19T00:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-19T02:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-19T13:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-20T10:00:00,anomaly,ANOMALY,NORMAL VALUE,N/A,high,False,,,,
2024-04-22T13:00:00,false_positive,NORMAL VALUE,ANOMALY,bearing failure,high,False,,,,
2024-04-23T03:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-25T08:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-25T16:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-26T19:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-27T10:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-04-29T13:00:00,anomaly,ANOMALY,ANOMALY,bearing failure,high,True,,,,
2024-04-30T09:00:00,false_positive,NORMAL VALUE,ANOMALY,bearing failure,high,False,,,,
2024-05-01T01:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-02T04:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-02T17:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-03T11:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-03T12:00:00,false_positive,NORMAL VALUE,ANOMALY,bearing failure,high,False,,,,
2024-05-05T16:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-06T09:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-07T08:00:00,normal,NORMAL VALUE,ANOMALY,overheating,high,False,,,,
2024-05-07T15:00:00,anomaly,ANOMALY,ANOMALY,overheating,high,True,,,,
